category_id,name
57716,CAR TROUBLE
57715,ALONG I-80
57714,SHOWTIME AT THE APOLLO PROGRAM
57713,WEATHER SUPERLATIVES
57712,"""DIS""SING YOU"
57711,HISTORIC BALTIMORE
57710,HYPHEN
57709,NOSE WORKS
57708,"STUCK HERE IN ""L"""
57707,QUESTION MARK
57706,AT
57705,STEVE MARTIN
57704,FIX THE MALAPROP
57703,COLON
57702,SONGS OF THE '70s
57701,"WHAT'S ""NEW""?"
57700,SONGS OF THE '70s
57699,SONGS OF THE '70s
57698,"WHAT'S ""NEW""?"
57697,I NEED HELP!
57696,SONGS OF THE '70s
57695,DURING THE REAGAN YEARS
57694,SONGS OF THE '70s
57693,CONTORTIONISM
57692,CANDY & GUM NAMES
57691,BUCK UP
57690,"WHAT'S ""NEW""?"
57689,"WHAT'S ""NEW""?"
57688,DEAD SEA
57687,"""I"""
57686,"WHAT'S ""NEW""?"
57685,MEDICAL PREFIXES
57684,STAMPS OF APPROVAL
57683,REALLY BAD DAYS
57682,PICTURESQUE EXPRESSIONS
57681,O
57680,FUN IN THE CITY
57679,"""GR""ANIMALS"
57678,NO. 1 BROTHERS
57677,WHEELS
57676,INITIAL REACTION
57675,THE LARCH
57674,THE HOLY GRAIL
57673,"""IT""s"
57672,BICYCLE REPAIRMAN
57671,WILSON'S 14 POINTS
57670,WILSON'S 14 POINTS
57669,ALBUM OF THE YEAR GRAMMY WINNERS
57668,WILSON'S 14 POINTS
57667,WILSON'S 14 POINTS
57666,WILSON'S 14 POINTS
57665,CALIFORNIA PROPERTY
57664,FORMER APPRENTICES
57663,"""POUND"" SIGN"
57662,"""AV"" A NICE DAY"
57661,THE FBI
57660,SPORTS IN THE '90s
57659,AROUND THE ROOM
57658,SPORTS IN THE '90s
57657,SPORTS IN THE '90s
57656,KEVIN COSTNER FILMS
57655,SPORTS IN THE '90s
57654,COMBOS
57653,SPORTS IN THE '90s
57652,"""BRAVE"" HEART"
57651,WE'RE NOT GOING FAR
57650,IT'S BEEN FUN
57649,WE'RE NOT GOING FAR
57648,IT'S BEEN FUN
57647,SEASON FINALES
57646,WE'RE NOT GOING FAR
57645,IT'S BEEN FUN
57644,WE'RE NOT GOING FAR
57643,20th CENTURY BUSINESS
57642,WE'RE NOT GOING FAR
57641,IT'S BEEN FUN
57640,BE WELL
57639,IT'S BEEN FUN
57638,HOMEMAKING
57637,WE GOTTA BLAME SOMEBODY
57636,-O-O-O- YES!
57635,"""Y"" ME?"
57634,BOOKSTORES
57633,SEPTEMBER 1984
57632,WHAT A CLICHE
57631,VOYAGER
57630,BABYLON 5
57629,BEAUTY TIPS
57628,3 IS A MAGIC NUMBER
57627,POP STARS A.K.A.
57626,NEW YORK CITY LANDMARKS
57625,CONSTITUTIONAL POWERS OF CONGRESS
57624,GARDEN TALK
57623,THE 2002 WINTER OLYMPICS
57622,JOANIE LOVES KARACHI
57621,CHILDREN'S LIT
57620,CHILDREN'S LIT
57619,CHILDREN'S LIT
57618,CHILDREN'S LIT
57617,WOULD YOU BELIEVE?
57616,SUBURBIA
57615,CHILDREN'S LIT
57614,ROLLING STONES HITS IN OTHER WORDS
57613,HUMPHREY BOGART MOVIES
57612,SPORTS BEATING TERMS
57611,ALL I WANT FOR ISTHMUS
57610,LITERARY NAME'S THE SAME
57609,LET'S GET MARRIED
57608,LITERARY NAME'S THE SAME
57607,LET'S GET MARRIED
57606,GUESS WHO'S COMING TO DINNER?
57605,GUESS WHO'S COMING TO DINNER?
57604,LITERARY NAME'S THE SAME
57603,LITERARY NAME'S THE SAME
57602,GUESS WHO'S COMING TO DINNER?
57601,GUESS WHO'S COMING TO DINNER?
57600,LET'S GET MARRIED
57599,LET'S GET MARRIED
57598,GUESS WHO'S COMING TO DINNER?
57597,WHAT A BUNCH OF TV CHARACTERS
57596,EAT MEAT
57595,"MEET MY ""EX"""
57594,KJPY CLASSICAL RADIO
57593,LET'S GET MARRIED
57592,HISTORIC HISTORIANS
57591,LITERARY NAME'S THE SAME
57590,RANDOM STUFF
57589,FRENCH DERIVATIONS
57588,"OH, HELL!"
57587,THE 74th ACADEMY AWARDS
57586,think small
57585,ALL ABOUT FOOTBALL
57584,ROCKIN' STUPID ANSWERS
57583,"YES SIR, THAT'S MY BAY"
57582,"YES SIR, THAT'S MY BAY"
57581,ROCKIN' STUPID ANSWERS
57580,"YES SIR, THAT'S MY BAY"
57579,"YES SIR, THAT'S MY BAY"
57578,A TRIP TO MARS
57577,"YES SIR, THAT'S MY BAY"
57576,ROCKIN' STUPID ANSWERS
57575,ALSO AN AUTO
57574,ROCKIN' STUPID ANSWERS
57573,CHINESE DYNASTIES
57572,"""B"""
57571,ROCKIN' STUPID ANSWERS
57570,SIX CHARACTERS IN SEARCH OF AN AUTHOR
57569,UP WORDS
57568,TUTTI FRUITY
57567,E.T. 20th ANNIVERSARY
57566,MOST-LIVABLE COUNTRIES
57565,CLASSIC ADS & SLOGANS
57564,BOOK OF LOVE
57563,ROCK & ROLL IS HERE TO STAY
57562,THE TELEGRAM
57561,HOUND DOG
57560,"""U"" SEND ME"
57559,'90s MOVIE LINES
57558,MYSTERY!
57557,19!
57556,'90s MOVIE LINES
57555,ODYSSEY
57554,"""A"" ____"
57553,RELIGIOUS FESTIVALS
57552,'90s MOVIE LINES
57551,'90s MOVIE LINES
57550,"A VERY ""P.C."" CATEGORY"
57549,'90s MOVIE LINES
57548,SCIENCE IN THE 1800s
57547,FORBES MAGAZINE'S RICHEST
57546,FORBES MAGAZINE'S RICHEST
57545,FORBES MAGAZINE'S RICHEST
57544,A NATION OF ASIA
57543,"RODENT, MARSUPIAL OR PRIMATE"
57542,LAST NAME MEANINGS
57541,FORBES MAGAZINE'S RICHEST
57540,"HELLO, NEWMAN"
57539,"THE ""BLUE""s"
57538,GEOLOGY TEST
57537,FORBES MAGAZINE'S RICHEST
57536,KIDS IN BOOKS
57535,ATTACK OF THE THESAURUS
57534,A TRIP TO OUTER SPACE
57533,AROUND THE APARTMENT BUILDING
57532,NICKELODEON KID'S CHOICE AWARDS 2002
57531,OH JOY!  IT'S OPERA!
57530,'RITHMETIC
57529,'RITHMETIC
57528,'RITHMETIC
57527,'RITHMETIC
57526,NICKELODEON KID'S CHOICE AWARDS 2002
57525,READING & 'RITING
57524,READING & 'RITING
57523,OH JOY!  IT'S OPERA!
57522,MOVIE STARS SPEAK
57521,READING & 'RITING
57520,READING & 'RITING
57519,READING & 'RITING
57518,OH JOY!  IT'S OPERA!
57517,OH JOY!  IT'S OPERA!
57516,ACTIVITIES
57515,NICKELODEON KID'S CHOICE AWARDS 2002
57514,NICKELODEON KID'S CHOICE AWARDS 2002
57513,'RITHMETIC
57512,"WHAT'S UP, DOC?"
57511,"WHAT'S UP, DOC?"
57510,"WHAT'S UP, DOC?"
57509,"""J"" & ""K"""
57508,"WHAT'S UP, DOC?"
57507,"WHAT'S UP, DOC?"
57506,CARTS & RAFTS
57505,"STRANGE ""R""s"
57504,THE SOUTHERN STATES
57503,AIRPLANES
57502,POP PRINCES & PRINCESSES
57501,IT'S A FACT
57500,HI THERE
57499,IT'S A FACT
57498,IT'S A FACT
57497,"""LO"" THERE"
57496,SCIENCE PRIZES
57495,IT'S A FACT
57494,THE SPORTS CHANNEL
57493,IT'S A FACT
57492,CLASSIC FILMS IN OTHER WORDS
57491,WHAT GRADE DID YOU GET?
57490,CONTEMPORARY THEATRE
57489,HORSE TALK
57488,WHO PLAYED 'EM?
57487,WHO PLAYED 'EM?
57486,WHO PLAYED 'EM?
57485,INVENTED FIRST
57484,WORLD NATIONS
57483,WHO PLAYED 'EM?
57482,THE U.S.
57481,NAME THE OLYMPIC CITY
57480,WHO PLAYED 'EM?
57479,"THE ""US"""
57478,OSCAR NIGHT FASHION
57477,LESSER-KNOWN POEMS
57476,EAT YOUR WAY ACROSS THE U.S.A.
57475,MOVIE MOUNTAINS
57474,ON THE LANDSCAPE
57473,ORGANIZATION SYMBOLS & LOGOS
57472,DOUBLE-LETTERED CREATURES
57471,"THOMAS AQUINAS, ADVICE COLUMNIST"
57470,CELEB L.L.s
57469,SCOTTISH HISTORY
57468,"""O"" MYTH!"
57467,PLANE & SIMPLE
57466,THAT'S THE SPOT
57465,THAT'S THE SPOT
57464,THAT'S THE SPOT
57463,THAT'S THE SPOT
57462,ESSAY QUESTIONS
57461,THAT'S THE SPOT
57460,"""OG"""
57459,SHORT ANSWERS
57458,MISNOMERS
57457,AMERICAN MOVIE REMAKES
57456,TRANSPORTS OF DELIGHT
57455,THE EAST COAST
57454,HERE'S TO WATER
57453,HERE'S TO WATER
57452,HERE'S TO WATER
57451,HERE'S TO WATER
57450,HERE'S TO WATER
57449,"TAKE MY WIFE, PLEASE"
57448,"""E.B."""
57447,A DICKENS OF A STORY
57446,WAR & PEACE SONGS
57445,ORGANIZED CRIME
57444,"""O"" WHEREFORE ART THOU?"
57443,CAR MEN
57442,"WILLIAM, TELL"
57441,LA TRIVIA-TA
57440,GIRL OF THE GOLDEN WEST
57439,I INVENTED THAT
57438,THREE
57437,"THE ""RING"" CYCLE"
57436,HIDDEN
57435,LAST ACTION HERO
57434,PREDATOR
57433,ARNOLD SCHWARZENEGGER
57432,"PUMPING ""IRON"""
57431,IT'S A GAS
57430,IT'S A GAS
57429,IT'S A GAS
57428,IT'S NOT ALEX TREBEK
57427,IT'S NOT ALEX TREBEK
57426,IT'S NOT ALEX TREBEK
57425,IT'S NOT ALEX TREBEK
57424,IT'S A GAS
57423,CHAUCER & FRIENDS
57422,"""T"" FOR ONE?"
57421,IT'S A GAS
57420,LOST IN LAOS
57419,"THEY WILL ""COME"""
57418,IT'S NOT ALEX TREBEK
57417,STATE THE COLLEGE
57416,WHAT'S THAT THING CALLED?
57415,WHAT'S THAT THING CALLED?
57414,EDITORS' CHOICES
57413,WHAT'S THAT THING CALLED?
57412,EL GRECO
57411,WHAT'S THAT THING CALLED?
57410,EDITORS' CHOICES
57409,WHAT'S THAT THING CALLED?
57408,"FROM THE GET ""GO"""
57407,EDITORS' CHOICES
57406,THE FABULOUS (18)50s
57405,EDITORS' CHOICES
57404,THE GECKO
57403,EDITORS' CHOICES
57402,THAT'S SO '90s
57401,THAT'S SO '90s
57400,THAT'S SO '90s
57399,THAT'S SO '90s
57398,HAVE A WHISKEY
57397,"& GO TO ""BED"""
57396,THAT'S SO '90s
57395,PUT ON YOUR JAMIES
57394,JAZZ IT UP
57393,"""I"" OBJECT"
57392,REMAKES
57391,TOUGH CHICKS
57390,TINY THINGS
57389,PULITZER-WINNING PLAYWRIGHTS
57388,PUERTO RICAN HOLIDAYS
57387,WRITERS' PEN NAMES
57386,WRITERS' PEN NAMES
57385,WILLIAM HOWARD TAFT
57384,"FILE UNDER ""H"""
57383,BY HALVES
57382,WRITERS' PEN NAMES
57381,FULL SERVICE
57380,1896
57379,WRITERS' PEN NAMES
57378,POP MUSIC DECADES
57377,WRITERS' PEN NAMES
57376,CAPITAL TOURISM
57375,TV PUPPETS
57374,LEAP DAY BABIES
57373,YOU'RE SCARING ME
57372,THE CENSUS
57371,LET'S GO BALLOONING!
57370,YOU'RE SCARING ME
57369,LET'S GO BALLOONING!
57368,LET'S GO BALLOONING!
57367,YOU'RE SCARING ME
57366,RUNNING MATES
57365,"GIMME AN ""E""!"
57364,THE WEST COAST
57363,LET'S GO BALLOONING!
57362,YOU'RE SCARING ME
57361,LET'S GO BALLOONING!
57360,FONDA THE MOVIES
57359,YOU'RE SCARING ME
57358,SUB- & ALTERNATE TITLES
57357,THEY DANCE RINGS AROUND YOU!
57356,YOU'RE GETTING VERY SLEEPY
57355,YOU'RE GETTING VERY SLEEPY
57354,YOU'RE GETTING VERY SLEEPY
57353,THE CONTINENTAL CONGRESS MET HERE
57352,YOU'RE GETTING VERY SLEEPY
57351,SUBMARINE LIFE
57350,YOU'RE GETTING VERY SLEEPY
57349,KIDNAPPINGS
57348,SURPRISING SINGERS
57347,GOOD FOR A DAY OFF
57346,CERTIFICATES
57345,WE'VE GOT COMPANY
57344,WE'VE GOT COMPANY
57343,WE'VE GOT COMPANY
57342,LAST LINES
57341,A NATIONAL ENQUIRER
57340,WE'VE GOT COMPANY
57339,ROLE PLAYING
57338,WORLD SERIES HOMERS
57337,WE'VE GOT COMPANY
57336,STATELY REBUSES
57335,U.S. ENDANGERED SPECIES
57334,THIS CATEGORY DOESN'T STINK
57333,THIS CATEGORY DOESN'T STINK
57332,THIS CATEGORY DOESN'T STINK
57331,THIS CATEGORY DOESN'T STINK
57330,PADRES
57329,DIAMONDBACKS
57328,WE HAVE QUESTIONS
57327,MARINERS
57326,"""MET""s"
57325,LINES FROM LONGFELLOW
57324,THIS CATEGORY DOESN'T STINK
57323,BREWERS
57322,WHAT CENTURY ARE YOU LIVING IN?
57321,OF TROY
57320,"""ED""-UCATION"
57319,BRITISH FASHION
57318,WORLD GOVERNMENT
57317,HELEN
57316,WHALE WATCHING
57315,STUPID ANSWERS AT THE MOVIES
57314,CHILDREN'S LIT
57313,CHILDREN'S LIT
57312,CHILDREN'S LIT
57311,CHILDREN'S LIT
57310,MR. BILL
57309,CHILDREN'S LIT
57308,5-LETTER BIRDS
57307,THE ROSES
57306,JEAN-CLAUDE VAN DAMME
57305,PRESIDENTIAL ETYMOLOGY
57304,POLITICALLY CORRECT MUSICALS?
57303,"""O"" NO!"
57302,A CHICAGO TOUR
57301,BODY SHOTS
57300,THE DIRECTOR'S CHAIR
57299,THE DIRECTOR'S CHAIR
57298,THE DIRECTOR'S CHAIR
57297,UNDERGROUND
57296,THE DIRECTOR'S CHAIR
57295,AUTO LOGOS
57294,"""D"" CATEGORY"
57293,MODERN-DAY KNIGHTS
57292,THE DIRECTOR'S CHAIR
57291,THE ROARING '20s
57290,THE ROARING '20s
57289,'80s TV
57288,'80s TV
57287,'80s TV
57286,THE ROARING '20s
57285,THE ROARING '20s
57284,THE ROARING '20s
57283,QUESTIONABLE DATES OF BIRTH
57282,'80s TV
57281,"""OUT"""
57280,OF AFRICA
57279,'80s TV
57278,ROCK & ROLL PYRAMID
57277,TAKE THIS JOB
57276,LOOK WHO'S TALKING
57275,DON'T BE SUCH A HEDGEHOG
57274,LOOK WHO'S TALKING
57273,DON'T BE SUCH A HEDGEHOG
57272,DON'T BE SUCH A HEDGEHOG
57271,LOOK WHO'S TALKING
57270,BRUCE WILLIS
57269,"""UR"" RIGHT"
57268,DON'T BE SUCH A HEDGEHOG
57267,LOOK WHO'S TALKING
57266,LOOK WHO'S TALKING
57265,THE LAST BOY SCOUT
57264,UNBREAKABLE
57263,DON'T BE SUCH A HEDGEHOG
57262,"THE ""FIFTH"" ELEMENT"
57261,BRITISH PARLIAMENTARY DISTRICTS
57260,FAMOUS FOLK
57259,A REAL DOG & PONY SHOW
57258,WHERE THEY PLAY
57257,TEST YOUR SHORT TERM MEMORY
57256,'70s U.S.
57255,'70s U.S.
57254,'70s U.S.
57253,"HERE'S TO YOU, MR. ROBINSON"
57252,"HERE'S TO YOU, MR. ROBINSON"
57251,THE LETTER G
57250,'70s U.S.
57249,'70s U.S.
57248,"""R""RRRRRRRRR"
57247,"HERE'S TO YOU, MR. ROBINSON"
57246,A WORLD OF PIRATES
57245,"HERE'S TO YOU, MR. ROBINSON"
57244,THE BEAUTIFUL SOUTH
57243,"HERE'S TO YOU, MR. ROBINSON"
57242,"NEWMAN'S OWN ""H"" FILMS"
57241,"NEWMAN'S OWN ""H"" FILMS"
57240,"NEWMAN'S OWN ""H"" FILMS"
57239,"NEWMAN'S OWN ""H"" FILMS"
57238,KINGS NAMED GUSTAV
57237,HISTORIC PHRASES
57236,NUMERIC TV
57235,AMERICAN WRITING
57234,THE FRENCH HAVE A(N ENGLISH) WORD FOR IT
57233,"NEWMAN'S OWN ""H"" FILMS"
57232,HAIR & MAKE-UP
57231,BAD ENGLISH
57230,HOPE YOU'RE NOT CLAUSTROPHOBIC
57229,HOPE YOU'RE NOT CLAUSTROPHOBIC
57228,HOPE YOU'RE NOT CLAUSTROPHOBIC
57227,HOPE YOU'RE NOT CLAUSTROPHOBIC
57226,NOT SO RECENT SCIENCE
57225,HOPE YOU'RE NOT CLAUSTROPHOBIC
57224,DOWN UNDER
57223,"""BI"" WORDS"
57222,'80s MUSIC
57221,'80s MUSIC
57220,'80s MUSIC
57219,'80s MUSIC
57218,JUSTIN TIME
57217,'80s MUSIC
57216,WE MADE IT
57215,THE CHEMICAL WORLD
57214,FACE TALK
57213,HERE'S LUCY
57212,HERE'S LUCY
57211,EDUCATION JARGON
57210,HERE'S LUCY
57209,HERE'S LUCY
57208,THE COMMODORES
57207,"PETER, PAUL & MARY"
57206,HERE'S LUCY
57205,THE ANIMALS
57204,LET'S GO DUTCH
57203,LET'S GO DUTCH
57202,LET'S GO DUTCH
57201,GUITARIST'S LINGO
57200,GUITARIST'S LINGO
57199,LET'S GO DUTCH
57198,LET'S GO DUTCH
57197,GUITARIST'S LINGO
57196,GUITARIST'S LINGO
57195,CAN I HAVE A DATE?
57194,STUPID PROVERBS
57193,STAR WARS STARS
57192,GUITARIST'S LINGO
57191,FRIENDS IN HISTORY
57190,HISTORIC CONGRESSMEN
57189,STAIR-ING AT THE SCREEN
57188,JAPANESE FOOD
57187,LET'S VISIT BELIZE
57186,"""ME"""
57185,LET'S VISIT BELIZE
57184,LET'S VISIT BELIZE
57183,LET'S VISIT BELIZE
57182,GERMAN SCIENCE
57181,TRICKY NUMBERS
57180,BUSINESS GEOGRAPHY
57179,LET'S VISIT BELIZE
57178,NAME THE ARTIST
57177,"MUSICAL ""UP""s & ""DOWN""s"
57176,YOU NEED SOME EXERCISE
57175,CRUSADER
57174,"MAN, OH MAN!"
57173,BELTS
57172,"""CH""ITCHAT"
57171,LINGERIE
57170,I AM A CROOK
57169,SURELY YOU JOUST
57168,GOLD & SILVER
57167,PERUSING PERU
57166,"THE ""INCA""s"
57165,CITIZEN KANE
57164,"""H"" CITIES"
57163,JAY
57162,"""P.B."""
57161,CLASSIC NICHOLSON MOVIE LINES
57160,HISTORIC BOOKS
57159,THE NAMES HAVE BEEN CHANGED
57158,MYTH AMERICA
57157,"MUSIC FROM THE ""HEART"""
57156,FITNESS & HEALTH
57155,HITCHCOCK MOVIES IN OTHER WORDS
57154,THERE SHE IS
57153,AUTHORS' PRIVATE LIVES
57152,MOROCCAN 'ROUND THE CLOCK
57151,AUTHORS' PRIVATE LIVES
57150,MOROCCAN 'ROUND THE CLOCK
57149,MOROCCAN 'ROUND THE CLOCK
57148,MOROCCAN 'ROUND THE CLOCK
57147,AUTHORS' PRIVATE LIVES
57146,WE LIKE YOUR STYLE!
57145,"A TRIP ON THE ""L"""
57144,AUTHORS' PRIVATE LIVES
57143,MOROCCAN 'ROUND THE CLOCK
57142,AUTHORS' PRIVATE LIVES
57141,OSCAR! OSCAR!
57140,PARDON MY POLISH
57139,THERE'S A WHOLE WORLD OUT THERE
57138,THERE'S A WHOLE WORLD OUT THERE
57137,OHIO ENTERTAINERS
57136,THERE'S A WHOLE WORLD OUT THERE
57135,HUMAN BODY OF KNOWLEDGE
57134,THEORIES OF SCIENCE
57133,THERE'S A WHOLE WORLD OUT THERE
57132,NURSERY RHYME RAP
57131,GETTING KNOTTY
57130,THERE'S A WHOLE WORLD OUT THERE
57129,COMMENCEMENT CLICHES
57128,AMERICAN LEGAL HISTORY
57127,COSMOLOGY
57126,NOVEMBER 2001
57125,COSMETOLOGY
57124,POPULAR MUSIC
57123,THAT'S OLD NEWS
57122,THAT'S OLD NEWS
57121,SCOOBY-DOO AT 32
57120,THE ARABIAN PENINSULA
57119,TALK TV
57118,THAT'S OLD NEWS
57117,THAT'S OLD NEWS
57116,BLOW YOUR TOP!
57115,___OH___
57114,FRATERNITIES & SORORITIES
57113,THAT'S OLD NEWS
57112,IT'S ALL GREEK TO ME
57111,IT'S ALL GREEK TO ME
57110,IT'S ALL GREEK TO ME
57109,IT'S ALL GREEK TO ME
57108,IT'S ALL GREEK TO ME
57107,THE FIFTH
57106,YOU KNOW MORE THAN YOU THINK
57105,HARVARD DEGREE HONOREES
57104,FAMILIAR PHRASES IN OTHER WORDS
57103,ARE YOU EATING RIGHT?
57102,GROVER CLEVELAND
57101,STAR WARS CHARACTERS
57100,A TREK TO NEPAL
57099,THE PREZ SAYS
57098,EVERYBODY LOVES RAIMENT
57097,"""M"" WORDS"
57096,"HEY, BABY, I'M PREMED"
57095,OHIO STATE ALUMNI
57094,"HEY, BABY, I'M PREMED"
57093,"""DOO""D!"
57092,"HEY, BABY, I'M PREMED"
57091,ON THE WEB
57090,"HEY, BABY, I'M PREMED"
57089,"HEY, BABY, I'M PREMED"
57088,I'M IN HEAVEN
57087,IT'S ABOUT TIME
57086,EVERYONE'S A COMEDIAN
57085,IT'S ABOUT TIME
57084,IT'S ABOUT TIME
57083,I'M IN HEAVEN
57082,I'M IN HEAVEN
57081,IT'S ABOUT TIME
57080,IT JUST SOUNDS QUESTIONABLE
57079,"HEY, THAT RHYMES"
57078,I'M IN HEAVEN
57077,I'M IN HEAVEN
57076,EVERYONE'S A COMEDIAN
57075,EVERYONE'S A COMEDIAN
57074,IT'S ABOUT TIME
57073,AMERICAN TREES
57072,EVERYONE'S A COMEDIAN
57071,EVERYONE'S A COMEDIAN
57070,HELOISE'S BEAUTY HINTS
57069,HELOISE'S BEAUTY HINTS
57068,HELOISE'S BEAUTY HINTS
57067,HELOISE'S BEAUTY HINTS
57066,COLUMBUS
57065,"""SUB"" STANDARD"
57064,HELOISE'S BEAUTY HINTS
57063,BIOLOGY TEST
57062,BRIDE'S HEAD REVISITED
57061,PEOPLE'S SEXIEST MEN ALIVE
57060,BRIDE'S HEAD REVISITED
57059,PEOPLE'S SEXIEST MEN ALIVE
57058,BRIDE'S HEAD REVISITED
57057,BRIDE'S HEAD REVISITED
57056,PEOPLE'S SEXIEST MEN ALIVE
57055,WATCH OUT FOR ALLIGATORS!
57054,BRIDE'S HEAD REVISITED
57053,PEOPLE'S SEXIEST MEN ALIVE
57052,PEOPLE'S SEXIEST MEN ALIVE
57051,ORIGINAL CRAYOLA COLORS
57050,ALEX IN AFRICA
57049,'40s TECH
57048,THE PLAY'S PLAY-BY-PLAY
57047,THE PLAY'S PLAY-BY-PLAY
57046,THE PLAY'S PLAY-BY-PLAY
57045,THE PLAY'S PLAY-BY-PLAY
57044,'40s TECH
57043,THE PLAY'S PLAY-BY-PLAY
57042,HOLLYWOOD LINGO
57041,SPECIFIC GENERALS
57040,'40s TECH
57039,'40s TECH
57038,'40s TECH
57037,CORPORATE SHENANIGANS
57036,'70s TV
57035,'70s TV
57034,'70s TV
57033,'70s TV
57032,IRIDIUM
57031,SPECIAL EFFECTS
57030,'70s TV
57029,"HURRY ""UP""!"
57028,CORPORATE HEADQUARTERS
57027,KEEP YOUR PANTHEON
57026,ERIE COINCIDENCE
57025,COUNTRIES' HIGHEST POINTS
57024,COUNTRIES' HIGHEST POINTS
57023,COUNTRIES' HIGHEST POINTS
57022,COUNTRIES' HIGHEST POINTS
57021,WITH THIS RING
57020,"SOMETHING ""OLD"", SOMETHING ""NEW"""
57019,ENGAGEMENTS
57018,COUNTRIES' HIGHEST POINTS
57017,THE BIG DAY
57016,GLASS CLASS
57015,ACTRESS-DIRECTORS
57014,THANKSGIVING AT ALEX'S HOUSE
57013,THANKSGIVING AT ALEX'S HOUSE
57012,THANKSGIVING AT ALEX'S HOUSE
57011,WE INVENTED STUFF
57010,SWEET SMELL OF SUCCESS
57009,THANKSGIVING AT ALEX'S HOUSE
57008,THANKSGIVING AT ALEX'S HOUSE
57007,MAMMA MIA!
57006,INTO THE WOODS
57005,"""PRIVATE"" LIVES"
57004,AUTOMOTIVE METAPHORS
57003,"HOW AM ""I"" DOING?"
57002,"GONE BUT NOT FORGOTTEN, 2001"
57001,SO GREAT THEY NEED 2 NICKNAMES
57000,SAFARI SO GOOD
56999,CRY BEOWULF
56998,ALL GOD'S CREATURES
56997,ALL GOD'S CREATURES
56996,ALL GOD'S CREATURES
56995,PORT-POURRI
56994,THE GOLF CHANNEL
56993,I GET NO KICK FROM CAMPAIGN
56992,TALK LIKE SHAKESPEARE
56991,BRITISH SPEECHES
56990,ALL GOD'S CREATURES
56989,ALL GOD'S CREATURES
56988,2002 NEWS
56987,SCARY BOOKS
56986,SODOM & GOMORRAH
56985,"""WHO""s THERE?"
56984,ME & MY GALAXY
56983,IRS STUFF
56982,TICKER-TAPE PARADE HONOREES
56981,THE NEW YORKER
56980,THE VISIGOTH HANDBOOK
56979,MAKING A GOOD IMPRESSIONIST
56978,THAT'S GOTTA HURT
56977,"I'M GONNA ""B"""
56976,"I'M GONNA ""B"""
56975,TOLL-FREE NUMBERS
56974,"I'M GONNA ""B"""
56973,THAT'S GOTTA HURT
56972,THAT'S GOTTA HURT
56971,"I'M GONNA ""B"""
56970,COUNTIES
56969,NOT YOUR AVERAGE OPERA
56968,THAT'S GOTTA HURT
56967,BEFORE UND AFTER!
56966,WITCH & FAMOUS
56965,"I'M GONNA ""B"""
56964,& AWAY WE GO
56963,WORLD OF TENNIS
56962,THAT'S GOTTA HURT
56961,CHEMICAL COMPOUND COMMERCIALS
56960,MUSIC'S MISSING LINKS
56959,CITIES & TOWNS
56958,MUSIC'S MISSING LINKS
56957,MUSIC'S MISSING LINKS
56956,DOING HARD RHYME
56955,SWISS FAMILY FUN
56954,HOLY DAYS & FESTIVALS
56953,MUSIC'S MISSING LINKS
56952,'40s FICTION
56951,THE AFI'S 100 GREATEST LOVE STORIES
56950,'40s FICTION
56949,THE AFI'S 100 GREATEST LOVE STORIES
56948,'40s FICTION
56947,20th CENTURY CLASSICAL MUSIC
56946,'40s FICTION
56945,'40s FICTION
56944,THE AFI'S 100 GREATEST LOVE STORIES
56943,"OXFORD, CAMBRIDGE OR HARVARD"
56942,THE AFI'S 100 GREATEST LOVE STORIES
56941,THE AFI'S 100 GREATEST LOVE STORIES
56940,OLD SCHOOL THAI
56939,MILLENNIUM MOMENTS
56938,"""ANN"" IN OTHER NEWS..."
56937,AUCTION PACKED
56936,TELESCOPES
56935,BANG THE DRUM
56934,FINE & ANDY
56933,FINANCIAL MATTERS
56932,SHAKESPEARE'S EARLY DRAFTS
56931,A DIRTY CATEGORY
56930,SHAKESPEARE'S EARLY DRAFTS
56929,4-LETTER BANDS
56928,SHAKESPEARE'S EARLY DRAFTS
56927,"TO A ""T"""
56926,VETERINARY AFFAIRS
56925,GOOD BUY
56924,SHAKESPEARE'S EARLY DRAFTS
56923,SHAKESPEARE'S EARLY DRAFTS
56922,FAMOUS JOHNS
56921,THE '50s
56920,THE '50s
56919,ROMANCING THE THRONE
56918,JEWEL
56917,THE '50s
56916,NON-NOBEL-WINNING AUTHORS
56915,MEMORY TEST
56914,NOUN OR VERB
56913,CLASSIC DRAMA SERIES EPISODES
56912,OF THE NILE
56911,ROCK AROUND AMERICA
56910,LET'S PLAY CARDS
56909,LET'S PLAY CARDS
56908,LET'S PLAY CARDS
56907,LET'S PLAY CARDS
56906,LET'S PLAY CARDS
56905,"""CHRISTMAS"" MOVIES"
56904,NEBUCHADNEZZAR
56903,"""MY"" SONGS"
56902,PARIS MUSEUMS
56901,AUNTIE UP
56900,'70s MUSIC
56899,OSCAR-WINNING DIRECTORS
56898,WHAT'S IN A NAME?
56897,'70s MUSIC
56896,WE'RE TALKING BASEBALL
56895,WHAT'S IN A NAME?
56894,REIGN DELAY
56893,WHAT'S IN A NAME?
56892,WE'RE TALKING BASEBALL
56891,WE'RE TALKING BASEBALL
56890,WHAT'S IN A NAME?
56889,WE'RE TALKING BASEBALL
56888,THE DIAMOND
56887,MOIST THINGS
56886,'70s MUSIC
56885,HEADING FOR HOME
56884,'70s MUSIC
56883,'70s MUSIC
